symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes,source_path,source_line
_start,0x00100008,0x00100008,func,crt0.s,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue,/usr/local/sce/ee/lib/crt0.s,32
UpdatePointBlur,0x001CB370,0x0010184C,func,,fuzzy,0.83,candidate,fuzzy; sz_diff=72; src=extracted,,
InitEnemyEye,0x001CB570,,func,,unmatched,0.00,unmatched,no match; PAL size=708; src=extracted,,
InitEnemyFootPrint,0x001CB868,,func,,unmatched,0.00,unmatched,no match; PAL size=960; src=extracted,,
ExecEnemyFootPrints,0x001CBB28,0x0013FC00,func,,fuzzy,0.88,candidate,fuzzy; sz_diff=4; src=extracted,,
EntryEnemyFootPrint,0x001CBCA0,,func,,unmatched,0.00,unmatched,no match; PAL size=748; src=extracted,,
DispEnemyFootPrints,0x001CBD50,,func,,unmatched,0.00,unmatched,no match; PAL size=572; src=extracted,,
InitPointBlur,0x001CBD70,0x001CBD70,func,,same_va,0.85,verified,same VA; USA size=8; src=extracted,,
DispPointBlur,0x001CBEB0,0x00135AD8,func,,fuzzy,0.58,candidate,fuzzy; sz_diff=4; src=extracted,,
UpdateEnemyEye,0x001CBF10,0x001BC130,func,,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted,,
DispEnemyEye,0x001CBF78,0x00106750,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
ResetEnemyEye,0x001CC000,0x0010184C,func,,fuzzy,0.52,candidate,fuzzy; sz_diff=52; src=extracted,,
InitFlagGeo,0x001CC138,0x0010184C,func,,fuzzy,0.84,candidate,fuzzy; sz_diff=4; src=extracted,,
FlagGeo,0x001CC6D8,0x00101AE8,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
FlagDL,0x001CC7C8,0x00133608,func,,fuzzy,0.88,candidate,fuzzy; sz_diff=4; src=extracted,,
DispFlyInfo,0x001CC980,,func,,unmatched,0.00,unmatched,no match; PAL size=868; src=extracted,,
InitFlyInfo,0x001CC9A8,,func,,unmatched,0.00,unmatched,no match; PAL size=828; src=extracted,,
InitFlyManager,0x001CC9C0,,func,,unmatched,0.00,unmatched,no match; PAL size=804; src=extracted,,
GetFlyLimitHeight,0x001CC9C8,,func,,unmatched,0.00,unmatched,no match; PAL size=796; src=extracted,,
GetFlyLimitClearance,0x001CCA98,0x0013F9D0,func,,fuzzy,0.53,candidate,fuzzy; sz_diff=44; src=extracted,,
ExecFrameDependSequence,0x001CD400,0x00106660,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
ExecuteSEPackageWithGroupVariation,0x001CD9B8,0x001BC130,func,,fuzzy,0.75,candidate,fuzzy; sz_diff=12; src=extracted,,
ExecuteSEPackage,0x001CD9D8,0x001685E0,func,,fuzzy,0.88,candidate,fuzzy; sz_diff=4; src=extracted,,
ExecuteSEPackageWithVolumeRate,0x001CD9E0,0x001685E0,func,,fuzzy,0.85,candidate,fuzzy; sz_diff=12; src=extracted,,
StopSEPackageWithGroupVariation,0x001CD9F0,0x00260BA0,func,,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted,,
StopSEPackage,0x001CDA08,0x00102644,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
InitFrameDependSequence,0x001CDA10,0x00101B68,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
InitGirlGeo,0x001CDD98,0x0010184C,func,,fuzzy,0.71,candidate,fuzzy; sz_diff=80; src=extracted,,
GirlGeo,0x001CDF28,0x00106750,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
GirlDL,0x001CE1C8,,func,,unmatched,0.00,unmatched,no match; PAL size=528; src=extracted,,
GirlAI,0x001CE200,,func,,unmatched,0.00,unmatched,no match; PAL size=472; src=extracted,,
SetGirlClothDispSwitch,0x001CE208,0x001C3C38,func,,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue,,
GirlForceFieldGeo,0x001CE260,0x001C3C90,func,,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue,,
InitGirlForceFieldGeo,0x001CE3A8,0x001019A8,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
GirlForceFieldDL,0x001CE428,,func,,unmatched,0.00,unmatched,no match; PAL size=756; src=extracted,,
HandManager,0x001CEB10,0x001CEB10,func,,same_va,0.85,verified,same VA; USA size=8; src=prologue,,
HoldItem,0x001CEC80,0x001CEC80,func,,same_va,0.85,verified,same VA; USA size=8; src=extracted,,
ReleaseItem,0x001CEDF8,0x0013FC00,func,,fuzzy,0.78,candidate,fuzzy; sz_diff=4; src=extracted,,
ThrowItem,0x001CEE68,0x0013FE18,func,,fuzzy,0.90,candidate,fuzzy; sz_diff=0; src=extracted,,
InitItemGeo,0x001CEED8,0x001064B0,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
ItemGeo,0x001D0160,0x0013F9D0,func,,fuzzy,0.73,candidate,fuzzy; sz_diff=40; src=extracted,,
ItemDL,0x001D0258,0x001A76B8,func,,fuzzy,0.76,candidate,fuzzy; sz_diff=12; src=extracted,,
BreakItemFromOutside,0x001D0320,0x001BC130,func,,fuzzy,0.89,candidate,fuzzy; sz_diff=16; src=extracted,,
CheckCarryableItem,0x001D0470,0x001C5988,func,,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue,,
GetItemKind,0x001D04A0,0x00151F00,func,,fuzzy,0.64,candidate,fuzzy; sz_diff=4; src=extracted,,
IsItemHoldable,0x001D04B0,0x001D04B0,func,,same_va,0.85,verified,same VA; USA size=8; src=extracted,,
IsBombExplode,0x001D04C8,0x0010184C,func,,fuzzy,0.67,candidate,fuzzy; sz_diff=104; src=extracted,,
GetBombTorchGObj,0x001D04E0,0x00132930,func,,fuzzy,0.70,candidate,fuzzy; sz_diff=0; src=extracted,,
ReviveAllCarryableItems,0x001D0508,0x001C5A20,func,,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue,,
ReviveCarryableItemsWithBoundary,0x001D05B0,0x00135AD8,func,,fuzzy,0.93,candidate,fuzzy; sz_diff=4; src=extracted,,
ReviveAllCarryableItemsWithRandomVelocity,0x001D06A8,,func,,unmatched,0.00,unmatched,no match; PAL size=1040; src=extracted,,
CheckItemDead,0x001D07D0,,func,,unmatched,0.00,unmatched,no match; PAL size=744; src=extracted,,
StopItemExplodeAnimationAll,0x001D0808,,func,,unmatched,0.00,unmatched,no match; PAL size=688; src=extracted,,
ReviveAllCarryableItemsWithNonSleepFrame,0x001D08A0,0x0013F9D0,func,,fuzzy,0.54,candidate,fuzzy; sz_diff=8; src=extracted,,
Draw2DLine,0x001D0958,0x0010184C,func,,fuzzy,0.87,candidate,fuzzy; sz_diff=12; src=extracted,,
Draw2DLineSeg_Start,0x001D0A78,0x00106660,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
Draw2DLineSeg_Loop,0x001D0A88,0x001019A8,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
Draw2DLineG,0x001D0B28,,func,,unmatched,0.00,unmatched,no match; PAL size=960; src=extracted,,
_getLine,0x001D0CE0,0x0013F9D0,func,,fuzzy,0.50,candidate,fuzzy; sz_diff=24; src=extracted,,
DrawLine,0x001D10F0,,func,,unmatched,0.00,unmatched,no match; PAL size=496; src=extracted,,
DrawLineG,0x001D1188,0x0010184C,func,,fuzzy,0.94,candidate,fuzzy; sz_diff=4; src=extracted,,
SetLodLevel,0x001D1270,0x001685E0,func,,fuzzy,0.97,candidate,fuzzy; sz_diff=8; src=extracted,,
InitMotionFile,0x001D13F8,,func,,unmatched,0.00,unmatched,no match; PAL size=1684; src=extracted,,
InitMotionMemorySize,0x001D14C8,,func,,unmatched,0.00,unmatched,no match; PAL size=1476; src=extracted,,
AddMotionMemorySize,0x001D14D8,,func,,unmatched,0.00,unmatched,no match; PAL size=1460; src=extracted,,
GetMotionMemorySize,0x001D1500,,func,,unmatched,0.00,unmatched,no match; PAL size=1420; src=extracted,,
ResetDynamicMotionManager,0x001D1518,,func,,unmatched,0.00,unmatched,no match; PAL size=1396; src=extracted,,
ResetStatic2MotionManager,0x001D1560,,func,,unmatched,0.00,unmatched,no match; PAL size=1324; src=extracted,,
CheckMotionIncludeFacialData,0x001D15A0,,func,,unmatched,0.00,unmatched,no match; PAL size=1260; src=extracted,,
EditRotEmphasys,0x001D4B08,0x0010184C,func,,fuzzy,0.76,candidate,fuzzy; sz_diff=80; src=extracted,,
landingFieldAction,0x001D7520,0x001A76B8,func,,fuzzy,0.91,candidate,fuzzy; sz_diff=12; src=extracted,,
GetGeometryOfMotion,0x001DC1D0,0x001D0F68,func,,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted,,
GetMatrixOfMotion,0x001DC700,0x001AA750,func,,fuzzy,0.85,candidate,fuzzy; sz_diff=32; src=extracted,,
SkelTest,0x001DCE68,0x00163B40,func,,fuzzy,0.87,candidate,fuzzy; sz_diff=8; src=extracted,,
SkelTestGeo,0x001DCEC0,0x001685E0,func,,fuzzy,0.92,candidate,fuzzy; sz_diff=8; src=extracted,,
SetHitCollisionDisplay,0x001DCF80,0x001010EC,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
ResetMotionProgramInterpInfo,0x001DCF90,0x001D13A8,func,,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue,,
SetDirectMotionProgramInterpInfo,0x001DD000,0x00104E5C,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
GetWallVector,0x001DD210,0x0010184C,func,,fuzzy,0.77,candidate,fuzzy; sz_diff=40; src=extracted,,
upperFieldCheck,0x001DD240,0x0013FC00,func,,fuzzy,0.77,candidate,fuzzy; sz_diff=8; src=extracted,,
getGeometryOfMotion,0x001DD2A0,0x001B7F20,func,,fuzzy,0.85,candidate,fuzzy; sz_diff=0; src=extracted,,
GetNbMotionFrames,0x001DD5F0,,func,,unmatched,0.00,unmatched,no match; PAL size=432; src=extracted,,
GetMotionPlaySpeedRatio,0x001DD6F8,0x00133608,func,,fuzzy,0.78,candidate,fuzzy; sz_diff=4; src=extracted,,
